doc_id,sha1,file_name,doc_title,project_code,year,region,doc_type
DOC-ffc1b3b3d833,ffc1b3b3d833bfbadb7be541486c7ba217469a49,02苏州市控制性详细规划成果规范（征求意见稿）.pdf,02苏州市控制性详细规划成果规范（征求意见稿）,DOC-ffc1b3b3d833,0,昆山市,控规调整
DOC-5d15e65928da,5d15e65928da4a2ffdc6f39a1a10ece8a3d3b75a,20241210省厅政策解读：关于加强县乡全域国土空间规划 促进城乡融合发展的通知.pdf,20241210省厅政策解读：关于加强县乡全域国土空间规划 促进城乡融合发展的通知,DOC-5d15e65928da,2024,昆山市,政策通知
DOC-9dd1180aadff,9dd1180aadffa4c4578d15991d77d51cbcd93b06,江苏省城镇开发边界内详细规划编制指南（试行）2021-12.pdf,江苏省城镇开发边界内详细规划编制指南（试行）2021-12,DOC-9dd1180aadff,2021,江苏省,规划指南
DOC-a9a523ba2a31,a9a523ba2a31420fc966be34ea2786139fb14876,江苏省新版村庄规划成果省级汇交审查要点（试行）（2023年12月版）.pdf,江苏省新版村庄规划成果省级汇交审查要点（试行）（2023年12月版）,DOC-a9a523ba2a31,2023,江苏省,村庄规划
DOC-2d2a0eb9801f,2d2a0eb9801fc73b8e00ce1e35e015520997f502,江苏省村庄规划编制指南（2023年版）.pdf,江苏省村庄规划编制指南（2023年版）,DOC-2d2a0eb9801f,2023,江苏省,村庄规划
DOC-ddcb791a85d6,ddcb791a85d6372ad76e644b38ef69be71d7065e,用地用海三调常用表.pdf,用地用海三调常用表,DOC-ddcb791a85d6,0,昆山市,其他
DOC-9d3305e43e9c,9d3305e43e9c8622f7d2d2fe8d91c4b5d35c331e,苏自然资发〔2023〕259号关于加强村庄规划引领宜居宜业和美乡村建设的通知（无章）.pdf,苏自然资发〔2023〕259号关于加强村庄规划引领宜居宜业和美乡村建设的通知（无章）,DOC-9d3305e43e9c,2023,昆山市,村庄规划
DOC-c0e50f042c2b,c0e50f042c2b601e67324e0aee103623a0271ab0,近期江苏省村庄规划报备审查要点（2023年7月）.pdf,近期江苏省村庄规划报备审查要点（2023年7月）,DOC-c0e50f042c2b,2023,江苏省,村庄规划
DOC-545be5f931eb,545be5f931eb2b82d9b7a75360ccf5eb45121a4f,附件1：江苏省乡镇国土空间总体规划编制指南（2025年版）.pdf,附件1：江苏省乡镇国土空间总体规划编制指南（2025年版）,DOC-545be5f931eb,2025,江苏省,规划指南
